sku;name_it;name_en;slug_it;slug_en;meta_title_it;meta_title_en;meta_description_it;meta_description_en;meta_key_it;meta_key_en;description_short_it;description_short_en;description_it;description_en;tags_it;tags_en;custom_1_it;custom_1_en;custom_2_it;custom_2_en;category_it;category_en;attachments_it;attachments_en;attachments_name_it;attachments_name_en;brand;is_active;images;accessories;price;qty;video;property
SAV.001.00;Tappo Salvafiletto 1" gas;Protection for threaded holes 1" gas;tappo-salvafiletto-1-gas;protection-for-threaded-holes-code-sav-001-00;Tappo Salvafiletto;Protection for threaded holes; ; ; ; ;Tappo Salvafiletto 1" gas;Protection for threaded holes 1" gas;<p>Tappo Salvafiletto 1&quot gas</p>;<p>Protection for threaded holes 1&acirc?�</p>; ; ; ; ; ; ;TAPPI SALVAFILETTO;PROTECTION FOR THREADED HOLES;;;;;;1;168725801059209082021-SAV.112.00-1.jpg;;;;;{"it":"Colore","en":"Color"}|{"it":"Naturale","en":"Natural"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PE\/LD","en":"PE\/LD"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"60\u00b0C","en":"60\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"70\u00b0C","en":"70\u00b0C"}
SAV.002.00;Tappo Salvafiletto 2" gas;Protection for threaded holes 2" gas;tappo-salvafiletto-2-gas;protection-for-threaded-holes-code-sav-002-00;Tappo Salvafiletto;Protection for threaded holes; ; ; ; ;Tappo Salvafiletto 2" gas;Protection for threaded holes 2" gas;<p>Tappo Salvafiletto 2&quot gas</p>;<p>Protection for threaded holes 2&acirc?�</p>; ; ; ; ; ; ;TAPPI SALVAFILETTO;PROTECTION FOR THREADED HOLES;;;;;;1;168725799409909082021-SAV.112.00-1.jpg;;;;;{"it":"Colore","en":"Color"}|{"it":"Naturale","en":"Natural"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PE\/LD","en":"PE\/LD"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"60\u00b0C","en":"60\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"70\u00b0C","en":"70\u00b0C"}
SAV.003.00;Tappo Salvafiletto 3" gas;Protection for threaded holes 3" gas;tappo-salvafiletto-3-gas;protection-for-threaded-holes-code-sav-003-00;Tappo Salvafiletto;Protection for threaded holes; ; ; ; ;Tappo Salvafiletto 3" gas;Protection for threaded holes 3" gas;<p>Tappo Salvafiletto 3&quot gas</p>;<p>Protection for threaded holes 3&acirc?�</p>; ; ; ; ; ; ;TAPPI SALVAFILETTO;PROTECTION FOR THREADED HOLES;;;;;;1;168725802506809082021-SAV.112.00-1.jpg;;;;;{"it":"Colore","en":"Color"}|{"it":"Naturale","en":"Natural"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PE\/LD","en":"PE\/LD"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"60\u00b0C","en":"60\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"70\u00b0C","en":"70\u00b0C"}
SAV.004.00;Tappo Salvafiletto 4" gas;Protection for threaded holes 4" gas;tappo-salvafiletto-4-gas;protection-for-threaded-holes-code-sav-004-00;Tappo Salvafiletto;Protection for threaded holes; ; ; ; ;Tappo Salvafiletto 4" gas;Protection for threaded holes 4" gas;<p>Tappo Salvafiletto 4&quot gas</p>;<p>Protection for threaded holes 4&acirc?�</p>; ; ; ; ; ; ;TAPPI SALVAFILETTO;PROTECTION FOR THREADED HOLES;;;;;;1;168725797849609082021-SAV.112.00-1.jpg;;;;;{"it":"Colore","en":"Color"}|{"it":"Naturale","en":"Natural"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PE\/LD","en":"PE\/LD"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"60\u00b0C","en":"60\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"70\u00b0C","en":"70\u00b0C"}
SAV.031.00;Tappo Salvafiletto Ø31,5;Protection for threaded holes Ø31,5;tappo-salvafiletto-o315;protection-for-threaded-holes-code-sav-031-00;Tappo Salvafiletto;Protection for threaded holes; ; ; ; ;Tappo Salvafiletto �31,5;Protection for threaded holes �31,5;<p>Tappo Salvafiletto &Oslash31,5</p>;<p>Protection for threaded holes d.31,5</p>; ; ; ; ; ; ;TAPPI SALVAFILETTO;PROTECTION FOR THREADED HOLES;;;;;;1;168725796350409082021-SAV.112.00-1.jpg;;;;;{"it":"Colore","en":"Color"}|{"it":"Naturale","en":"Natural"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PE\/LD","en":"PE\/LD"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"60\u00b0C","en":"60\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"70\u00b0C","en":"70\u00b0C"}
SAV.034.00;Tappo Salvafiletto 3/4 " gas;Protection for threaded holes 3/4 " gas;tappo-salvafiletto-34-gas;protection-for-threaded-holes-sav-034-00;Tappo Salvafiletto;Protection for threaded holes; ; ; ; ;Tappo Salvafiletto 3/4 " gas;Protection for threaded holes 3/4 " gas;<p>Tappo Salvafiletto 3/4 &quot gas</p>;<p>Protection for threaded holes 3/4&acirc?�</p>; ; ; ; ; ; ;TAPPI SALVAFILETTO;PROTECTION FOR THREADED HOLES;;;;;;1;168725795135109082021-SAV.112.00-1.jpg;;;;;{"it":"Colore","en":"Color"}|{"it":"Naturale","en":"Natural"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PE\/LD","en":"PE\/LD"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"70\u00b0C","en":"70\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"60\u00b0C","en":"60\u00b0C"}
SAV.112.00;Tappo Salvafiletto 1" 1/2 gas;Protection for threaded holes 1" 1/2 gas;tappo-salvafiletto-1-12-gas;protection-for-threaded-holes-code-sav-112-00;Tappo Salvafiletto;Protection for threaded holes; ; ; ; ;Tappo Salvafiletto 1" 1/2 gas;Protection for threaded holes 1" 1/2 gas;<p>Tappo Salvafiletto 1&quot 1/2 gas</p>;<p>Protection for threaded holes 1&acirc?� &Acirc&frac12 Gas</p>; ; ; ; ; ; ;TAPPI SALVAFILETTO;PROTECTION FOR THREADED HOLES;;;;;;1;168725808478509082021-SAV.112.00-1.jpg;;;;;{"it":"Colore","en":"Color"}|{"it":"Naturale","en":"Natural"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PE\/LD","en":"PE\/LD"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"60\u00b0C","en":"60\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"70\u00b0C","en":"70\u00b0C"}
SAV.114.00;Tappo Salvafiletto 1" 1/4 gas;Protection for threaded holes 1" 1/4 gas;tappo-salvafiletto-1-14-gas;protection-for-threaded-holes-code-sav-114-00;Tappo Salvafiletto;Protection for threaded holes; ; ; ; ;Tappo Salvafiletto 1" 1/4 gas;Protection for threaded holes 1" 1/4 gas;<p>Tappo Salvafiletto 1&quot 1/4 gas</p>;<p>Protection for threaded holes 1&acirc?� &Acirc&frac14 Gas</p>; ; ; ; ; ; ;TAPPI SALVAFILETTO;PROTECTION FOR THREADED HOLES;;;;;;1;168725806118609082021-SAV.112.00-1.jpg;;;;;{"it":"Colore","en":"Color"}|{"it":"Naturale","en":"Natural"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PE\/LD","en":"PE\/LD"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"60\u00b0C","en":"60\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"70\u00b0C","en":"70\u00b0C"}
SAV.212.00;Tappo Salvafiletto 2" 1/2 gas;Protection for threaded holes 2" 1/2 gas;tappo-salvafiletto-2-12-gas;protection-for-threaded-holes-sav-212-00;Tappo Salvafiletto;Protection for threaded holes; ; ; ; ;Tappo Salvafiletto 2" 1/2 gas;Protection for threaded holes 2" 1/2 gas;<p>Tappo Salvafiletto 2&quot 1/2 gas</p><p>'</p>;<p>Protection for threaded holes 2&acirc?� &Acirc&frac12 Gas</p>; ; ; ; ; ; ;TAPPI SALVAFILETTO;PROTECTION FOR THREADED HOLES;;;;;;1;168725810334109082021-SAV.112.00-1.jpg;;;;;{"it":"Colore","en":"Color"}|{"it":"Naturale","en":"Natural"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PE\/LD","en":"PE\/LD"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"60\u00b0C","en":"60\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"70\u00b0C","en":"70\u00b0C"}
SAV.A63.00;Anello di tenuta portacondensatore;Holding Ring;anello-di-tenuta-portacondensatore-codice-sav-a63-00;holding-ring-code-sav-a63-00;Anello di tenuta portacondensatore;Holding Ring;;;;;Anello di tenuta tra base e coperchio per modelli M2/M4/F4;Holding ring among base and cover for M2/M4/F4 models;Anello di tenuta tra base e coperchio per modelli M2/M4/F4;Holding ring among base and cover for M2/M4/F4 models;;;;;;;GUARNIZIONI PER COPRIBASETTE/PORTACONDENSATORI;GASKETS FOR CASES;;;;;;1;1686910591700SAV.A63.00 (2)-11.jpg;SAV.CM4.01,SAV.CM4.10;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"NBR 50 - SHORE A","en":"NBR 50 - SHORE A"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}
